,일자,대륙,국가,확진자,사망자,사망률
37755,2020-09-30,유럽,네덜란드,114419,6371,5.568131167
37756,2020-09-30,유럽,루마니아,123944,4748,3.8307622797
37757,2020-09-30,유럽,노르웨이,13698,274,2.0002920134
37758,2020-09-30,유럽,북마케도니아,17674,729,4.1247029534
37759,2020-09-30,유럽,그리스,17707,383,2.1629863895
37760,2020-09-30,유럽,조지아,5866,33,0.5625639277
37761,2020-09-30,유럽,에스토니아,3267,64,1.9589837771
37762,2020-09-30,유럽,덴마크,27072,649,2.3973108747
37763,2020-09-30,유럽,벨기에,115259,9987,8.6648331149
37764,2020-09-30,유럽,스위스,52528,1779,3.3867651538
37765,2020-09-30,유럽,스웨덴,90923,5880,6.4670105473
37766,2020-09-30,유럽,핀란드,9734,345,3.5442777891
37767,2020-09-30,유럽,크로아티아,16245,272,1.6743613419
37768,2020-09-30,유럽,오스트리아,43885,790,1.8001595078
37769,2020-09-30,유럽,스페인,716481,31232,4.3590827949
37770,2020-09-30,유럽,영국,439017,42001,9.5670554898
37771,2020-09-30,유럽,프랑스,518622,31608,6.0946122609
37772,2020-09-30,유럽,독일,287421,9471,3.2951663239
37773,2020-09-30,유럽,이탈리아,311364,35851,11.514176333
37774,2020-09-30,아메리카,수리남,4835,102,2.1096173733
37775,2020-09-30,아메리카,가이아나,2772,76,2.7417027417
37776,2020-09-30,아메리카,베네수엘라,72691,606,0.8336657908
37777,2020-09-30,아메리카,파라과이,38684,803,2.0757936097
37778,2020-09-30,아메리카,우루과이,2008,47,2.3406374501
37779,2020-09-30,아메리카,볼리비아,133901,7858,5.8685147982
37780,2020-09-30,아메리카,아르헨티나,711325,15749,2.2140371841
37781,2020-09-30,아메리카,콜롬비아,813056,25488,3.1348394206
37782,2020-09-30,아메리카,칠레,459671,12698,2.7624105066
37783,2020-09-30,아메리카,에콰도르,134965,11280,8.3577223724
37784,2020-09-30,아메리카,페루,805302,32262,4.0061989166
37785,2020-09-30,아메리카,브라질,4732309,141741,2.9951763504
37786,2020-09-30,아메리카,세인트키츠네비스,19,0,0.0
37787,2020-09-30,아메리카,도미니카연방,30,0,0.0
37788,2020-09-30,아메리카,세인트빈센트그레나딘,64,0,0.0
37789,2020-09-30,아메리카,세인트루시아,27,0,0.0
37790,2020-09-30,아메리카,그레나다,24,0,0.0
37791,2020-09-30,아메리카,앤티가바부다,101,3,2.9702970297
37792,2020-09-30,아메리카,바베이도스,190,7,3.6842105263
37793,2020-09-30,아메리카,바하마,3838,89,2.3189161021
37794,2020-09-30,아메리카,아이티,8740,227,2.5972540045
37795,2020-09-30,아메리카,트리니다드토바고,4382,72,1.6430853491
37796,2020-09-30,아메리카,자메이카,6170,93,1.5072933549
37797,2020-09-30,아메리카,쿠바,5483,122,2.2250592741
37798,2020-09-30,아메리카,도미니카공화국,111666,2098,1.8788171869
37799,2020-09-30,아메리카,니카라구아,4065,149,3.6654366543
37800,2020-09-30,아메리카,벨리즈,1854,24,1.2944983818
37801,2020-09-30,아메리카,엘살바도르,28809,831,2.8845152556
37802,2020-09-30,아메리카,코스타리카,72049,828,1.1492178933
37803,2020-09-30,아메리카,과테말라,90263,3234,3.5828634102
37804,2020-09-30,아메리카,온두라스,75109,2289,3.0475708636
37805,2020-09-30,아메리카,파나마,110555,2340,2.1165935507
37806,2020-09-30,아메리카,멕시코,730317,76430,10.465318484
37807,2020-09-30,아메리카,캐나다,153125,9268,6.0525714285
37808,2020-09-30,아메리카,미국,7044327,203620,2.8905529229
37809,2020-09-30,중동,예멘,2035,588,28.894348894
37810,2020-09-30,중동,알제리,51213,1719,3.3565696209
37811,2020-09-30,중동,아랍에미리트,92095,413,0.4484499701
37812,2020-09-30,중동,이스라엘,228842,1446,0.6318770155
37813,2020-09-30,중동,튀니지,16114,214,1.3280377311
37814,2020-09-30,중동,시리아,4102,194,4.7294002925
37815,2020-09-30,중동,사우디아라비아,333648,4712,1.4122668201
37816,2020-09-30,중동,카타르,125311,214,0.1707751115
37817,2020-09-30,중동,오만,98057,924,0.9423090651
37818,2020-09-30,중동,모로코,119107,2113,1.7740351112
37819,2020-09-30,중동,리비아,33213,527,1.5867280883
37820,2020-09-30,중동,레바논,37258,351,0.9420795533
37821,2020-09-30,중동,쿠웨이트,103981,605,0.5818370663
37822,2020-09-30,중동,요르단,9226,51,0.5527856058
37823,2020-09-30,중동,이라크,353566,9052,2.5602009242
37824,2020-09-30,중동,이집트,102955,5901,5.7316303239
37825,2020-09-30,중동,바레인,69848,245,0.3507616538
37826,2020-09-30,중동,이란,449960,25779,5.7291759267
37827,2020-09-30,아시아,타지키스탄,9685,75,0.7743933918
37828,2020-09-30,아시아,라오스,23,0,0.0
37829,2020-09-30,아시아,미얀마,11631,256,2.2010145301
37830,2020-09-30,아시아,동티모르,28,0,0.0
37831,2020-09-30,아시아,키르기스스탄,46522,1064,2.2870899789
37832,2020-09-30,아시아,우즈베키스탄,56068,463,0.8257829778
37833,2020-09-30,아시아,카자흐스탄,140333,2075,1.4786258399
37834,2020-09-30,아시아,몽골,313,0,0.0
37835,2020-09-30,아시아,브루나이,146,3,2.0547945205
37836,2020-09-30,아시아,방글라데시,360555,5193,1.4402795689
37837,2020-09-30,아시아,몰디브,10157,34,0.3347445111
37838,2020-09-30,아시아,부탄,280,0,0.0
37839,2020-09-30,아시아,인도네시아,278722,10473,3.7575074805
37840,2020-09-30,아시아,파키스탄,311516,6474,2.0782239114
37841,2020-09-30,아시아,아프가니스탄,39254,1458,3.714271157
37842,2020-09-30,아시아,스리랑카,3363,13,0.3865596193
37843,2020-09-30,아시아,네팔,74745,481,0.6435213057
37844,2020-09-30,아시아,캄보디아,277,0,0.0
37845,2020-09-30,아시아,필리핀,307288,5381,1.7511259795
37846,2020-09-30,아시아,인도,6145291,96318,1.5673464446
37847,2020-09-30,아시아,베트남,1077,35,3.2497678737
37848,2020-09-30,아시아,말레이시아,11034,134,1.2144281312
37849,2020-09-30,아시아,태국,3559,59,1.6577690362
37850,2020-09-30,아시아,싱가포르,57715,27,0.0467815992
37851,2020-09-30,아시아,일본,82494,1557,1.8874099934
37852,2020-09-30,아시아,마카오,46,0,0.0
37853,2020-09-30,아시아,대만,513,7,1.3645224171
37854,2020-09-30,아시아,홍콩,5079,105,2.0673360897
37855,2020-09-30,아시아,중국,85403,4634,5.4260388979
37856,2020-09-30,아시아,한국,23812,413,1.7344196203
37857,2020-10-01,기타,기타지역 영토,137209,1440,1.0494938378
37858,2020-10-01,아프리카,레소토,1565,35,2.2364217252
37859,2020-10-01,아프리카,코모로,478,7,1.4644351464
37860,2020-10-01,아프리카,상투메프린시페,911,15,1.6465422612
37861,2020-10-01,아프리카,남수단,2704,49,1.8121301775
37862,2020-10-01,아프리카,말라위,5772,179,3.1011781011
37863,2020-10-01,아프리카,시에라리온,2222,72,3.2403240324
37864,2020-10-01,아프리카,브룬디,508,1,0.1968503937
37865,2020-10-01,아프리카,보츠와나,3172,16,0.5044136191
37866,2020-10-01,아프리카,말리,3101,131,4.2244437278
37867,2020-10-01,아프리카,기니비사우,2324,39,1.6781411359
37868,2020-10-01,아프리카,모잠비크,8556,59,0.6895745675
37869,2020-10-01,아프리카,우간다,8017,75,0.9355120369
37870,2020-10-01,아프리카,에리트레아,375,0,0.0
37871,2020-10-01,아프리카,앙골라,4905,179,3.6493374108
37872,2020-10-01,아프리카,마다가스카르,16377,229,1.3983024974
37873,2020-10-01,아프리카,소말리아,3588,99,2.7591973244
37874,2020-10-01,아프리카,짐바브웨,7837,228,2.9092765088
37875,2020-10-01,아프리카,카보베르데,5900,59,1.0
37876,2020-10-01,아프리카,니제르,1196,69,5.7692307692
37877,2020-10-01,아프리카,차드,1193,85,7.1248952221
37878,2020-10-01,아프리카,모리셔스,381,10,2.624671916
37879,2020-10-01,아프리카,잠비아,14715,332,2.2562011552
37880,2020-10-01,아프리카,감비아,3579,112,3.1293657446
37881,2020-10-01,아프리카,지부티,5416,61,1.1262924667
37882,2020-10-01,아프리카,탄자니아,509,21,4.1257367387
37883,2020-10-01,아프리카,라이베리아,1339,82,6.1239731142
37884,2020-10-01,아프리카,베냉,2357,41,1.7394993635
37885,2020-10-01,아프리카,세이쉘,141,0,0.0
37886,2020-10-01,아프리카,르완다,4836,29,0.599669148
37887,2020-10-01,아프리카,모리타니아,7488,161,2.1501068376
37888,2020-10-01,아프리카,에스와티니,5462,108,1.9772976931
37889,2020-10-01,아프리카,적도기니,5028,83,1.6507557677
37890,2020-10-01,아프리카,콩고,5089,89,1.748870112
37891,2020-10-01,아프리카,중앙아프리카공화국,4829,62,1.2839097121
37892,2020-10-01,아프리카,나미비아,11140,121,1.0861759425
37893,2020-10-01,아프리카,케냐,38378,707,1.8422012611
37894,2020-10-01,아프리카,기니,10634,66,0.6206507429
37895,2020-10-01,아프리카,가나,46482,301,0.6475624973
37896,2020-10-01,아프리카,가봉,8752,54,0.6170018281
37897,2020-10-01,아프리카,에티오피아,74584,1191,1.5968572347
37898,2020-10-01,아프리카,수단,13640,836,6.129032258
37899,2020-10-01,아프리카,코트디부아르,19669,120,0.6100971071
37900,2020-10-01,아프리카,DR콩고,10630,272,2.5587958607
37901,2020-10-01,아프리카,부르키나파소,2028,57,2.8106508875
37902,2020-10-01,아프리카,토고,1759,48,2.7288231949
37903,2020-10-01,아프리카,남아프리카공화국,672572,16667,2.478098999
37904,2020-10-01,아프리카,카메룬,20838,418,2.005950667
37905,2020-10-01,아프리카,세네갈,14919,309,2.0711843957
37906,2020-10-01,아프리카,나이지리아,58647,1111,1.8943850495
37907,2020-10-01,오세아니아,파푸아뉴기니,534,7,1.3108614232
37908,2020-10-01,오세아니아,피지,32,2,6.25
37909,2020-10-01,오세아니아,뉴질랜드,1480,25,1.6891891891
37910,2020-10-01,오세아니아,호주,27063,882,3.2590621882
37911,2020-10-01,유럽,러시아,1176286,20722,1.7616464023
37912,2020-10-01,유럽,코소보,15531,615,3.9598222909
37913,2020-10-01,유럽,몬테네그로,10633,164,1.5423680993
37914,2020-10-01,유럽,터키,317272,8130,2.5624700572
37915,2020-10-01,유럽,사이프러스,1713,22,1.2842965557
37916,2020-10-01,유럽,알바니아,13518,384,2.8406569019
37917,2020-10-01,유럽,몰도바,52029,1310,2.5178265967
37918,2020-10-01,유럽,몰타,3035,34,1.1202635914
37919,2020-10-01,유럽,불가리아,20547,814,3.9616489025
37920,2020-10-01,유럽,슬로바키아,9574,45,0.4700229789
37921,2020-10-01,유럽,세르비아,33479,749,2.237223334
37922,2020-10-01,유럽,리히텐슈타인,120,1,0.8333333333
37923,2020-10-01,유럽,슬로베니아,5487,138,2.5150355385
37924,2020-10-01,유럽,보스니아 헤르체고비나,27222,836,3.0710454779
37925,2020-10-01,유럽,헝가리,26461,765,2.8910472015
37926,2020-10-01,유럽,우크라이나,208959,4129,1.9759857196
37927,2020-10-01,유럽,폴란드,89962,2483,2.7600542451
37928,2020-10-01,유럽,안도라,1966,53,2.6958290946
37929,2020-10-01,유럽,라트비아,1729,37,2.1399652978
37930,2020-10-01,유럽,포르투갈,74717,1963,2.6272468113
37931,2020-10-01,유럽,체코,67843,636,0.9374585439
37932,2020-10-01,유럽,아일랜드,35740,1803,5.0447677672
37933,2020-10-01,유럽,아르메니아,50359,959,1.9043269326
37934,2020-10-01,유럽,룩셈부르크,8431,124,1.4707626616
37935,2020-10-01,유럽,모나코,214,1,0.4672897196
37936,2020-10-01,유럽,아이슬란드,2695,10,0.3710575139
37937,2020-10-01,유럽,아제르바이잔,40119,590,1.4706248909
37938,2020-10-01,유럽,산마리노,749,42,5.6074766355
37939,2020-10-01,유럽,리투아니아,4578,92,2.0096111839
37940,2020-10-01,유럽,벨라루스,78260,828,1.0580117556
37941,2020-10-01,유럽,네덜란드,117420,6384,5.4368932038
37942,2020-10-01,유럽,루마니아,125414,4792,3.82094503
37943,2020-10-01,유럽,노르웨이,13788,274,1.987235277
37944,2020-10-01,유럽,북마케도니아,17786,737,4.1437085348
37945,2020-10-01,유럽,그리스,18123,388,2.1409258952
37946,2020-10-01,유럽,조지아,6192,36,0.5813953488
37947,2020-10-01,유럽,에스토니아,3315,64,1.9306184012
37948,2020-10-01,유럽,덴마크,27464,650,2.3667346344
37949,2020-10-01,유럽,벨기에,117021,10001,8.5463292913
37950,2020-10-01,유럽,스위스,52751,1781,3.3762393129
37951,2020-10-01,유럽,스웨덴,92466,5890,6.3699089395
37952,2020-10-01,유럽,핀란드,9892,345,3.4876668014
37953,2020-10-01,유럽,크로아티아,16380,275,1.6788766788
37954,2020-10-01,유럽,오스트리아,44607,796,1.7844732889
37955,2020-10-01,유럽,스페인,716481,31232,4.3590827949
37956,2020-10-01,유럽,영국,446160,42072,9.4298009682
37957,2020-10-01,유럽,프랑스,526435,31691,6.0199264866
37958,2020-10-01,유럽,독일,289219,9488,3.2805590227
37959,2020-10-01,유럽,이탈리아,313011,35875,11.46125855
37960,2020-10-01,아메리카,수리남,4836,102,2.1091811414
37961,2020-10-01,아메리카,가이아나,2787,78,2.7987082884
37962,2020-10-01,아메리카,베네수엘라,73528,614,0.835056033
37963,2020-10-01,아메리카,파라과이,39432,818,2.0744572935
37964,2020-10-01,아메리카,우루과이,2010,47,2.3383084577
37965,2020-10-01,아메리카,볼리비아,134223,7900,5.8857274833
37966,2020-10-01,아메리카,아르헨티나,723132,16113,2.2282238927
37967,2020-10-01,아메리카,콜롬비아,818203,25641,3.1338188689
37968,2020-10-01,아메리카,칠레,461300,12725,2.7585085627
37969,2020-10-01,아메리카,에콰도르,135749,11312,8.3330263943
37970,2020-10-01,아메리카,페루,808714,32324,3.9969630796
37971,2020-10-01,아메리카,브라질,4745464,142058,2.9935534228
37972,2020-10-01,아메리카,세인트키츠네비스,19,0,0.0
37973,2020-10-01,아메리카,도미니카연방,30,0,0.0
37974,2020-10-01,아메리카,세인트빈센트그레나딘,64,0,0.0
37975,2020-10-01,아메리카,세인트루시아,27,0,0.0
37976,2020-10-01,아메리카,그레나다,24,0,0.0
37977,2020-10-01,아메리카,앤티가바부다,101,3,2.9702970297
37978,2020-10-01,아메리카,바베이도스,190,7,3.6842105263
37979,2020-10-01,아메리카,바하마,3903,91,2.3315398411
37980,2020-10-01,아메리카,아이티,8740,227,2.5972540045
37981,2020-10-01,아메리카,트리니다드토바고,4441,74,1.6662913758
37982,2020-10-01,아메리카,자메이카,6408,101,1.5761548064
37983,2020-10-01,아메리카,쿠바,5531,122,2.2057494124
37984,2020-10-01,아메리카,도미니카공화국,111900,2101,1.8775692582
37985,2020-10-01,아메리카,니카라구아,4146,151,3.6420646406
37986,2020-10-01,아메리카,벨리즈,1891,24,1.2691697514
37987,2020-10-01,아메리카,엘살바도르,28981,839,2.8950001725
37988,2020-10-01,아메리카,코스타리카,73714,861,1.168027783
37989,2020-10-01,아메리카,과테말라,90968,3238,3.5594934482
37990,2020-10-01,아메리카,온두라스,75537,2301,3.0461892847
37991,2020-10-01,아메리카,파나마,111277,2348,2.1100496958
37992,2020-10-01,아메리카,멕시코,733717,76603,10.440401408
37993,2020-10-01,아메리카,캐나다,155301,9278,5.974204931
37994,2020-10-01,아메리카,미국,7077015,203875,2.8808049721
37995,2020-10-01,중동,예멘,2035,588,28.894348894
37996,2020-10-01,중동,알제리,51368,1726,3.3600685251
37997,2020-10-01,중동,아랍에미리트,93090,416,0.446879364
37998,2020-10-01,중동,이스라엘,233456,1511,0.6472311698
37999,2020-10-01,중동,튀니지,17405,246,1.4133869577
38000,2020-10-01,중동,시리아,4148,197,4.7492767598
38001,2020-10-01,중동,사우디아라비아,334187,4739,1.418068327
38002,2020-10-01,중동,카타르,125533,214,0.1704731026
38003,2020-10-01,중동,오만,98585,935,0.948420145
38004,2020-10-01,중동,모로코,121183,2152,1.7758266423
38005,2020-10-01,중동,리비아,34014,540,1.587581584
38006,2020-10-01,중동,레바논,38363,361,0.9410108698
38007,2020-10-01,중동,쿠웨이트,104568,607,0.5804835131
38008,2020-10-01,중동,요르단,10049,57,0.5672206189
38009,2020-10-01,중동,이라크,358290,9122,2.5459823048
38010,2020-10-01,중동,이집트,103079,5914,5.7373470833
38011,2020-10-01,중동,바레인,70422,246,0.3493226548
38012,2020-10-01,중동,이란,453637,25986,5.7283687177
38013,2020-10-01,아시아,타지키스탄,9726,75,0.7711289327
38014,2020-10-01,아시아,라오스,23,0,0.0
38015,2020-10-01,아시아,미얀마,12425,284,2.2857142857
38016,2020-10-01,아시아,동티모르,28,0,0.0
38017,2020-10-01,아시아,키르기스스탄,46669,1064,2.2798860056
38018,2020-10-01,아시아,우즈베키스탄,56519,468,0.828040128
38019,2020-10-01,아시아,카자흐스탄,140707,2075,1.4746956441
38020,2020-10-01,아시아,몽골,313,0,0.0
38021,2020-10-01,아시아,브루나이,146,3,2.0547945205
38022,2020-10-01,아시아,방글라데시,362043,5219,1.4415414743
38023,2020-10-01,아시아,몰디브,10194,34,0.3335295271
38024,2020-10-01,아시아,부탄,281,0,0.0
38025,2020-10-01,아시아,인도네시아,282724,10601,3.7495932428
38026,2020-10-01,아시아,파키스탄,312263,6479,2.0748535689
38027,2020-10-01,아시아,아프가니스탄,39268,1458,3.7129469287
38028,2020-10-01,아시아,스리랑카,3374,13,0.3852993479
38029,2020-10-01,아시아,네팔,76258,491,0.6438668729
38030,2020-10-01,아시아,캄보디아,277,0,0.0
38031,2020-10-01,아시아,필리핀,309303,5448,1.761379618
38032,2020-10-01,아시아,인도,6225763,97497,1.5660249193
38033,2020-10-01,아시아,베트남,1094,35,3.1992687385
38034,2020-10-01,아시아,말레이시아,11135,134,1.2034126627
38035,2020-10-01,아시아,태국,3564,59,1.6554433221
38036,2020-10-01,아시아,싱가포르,57742,27,0.0467597242
38037,2020-10-01,아시아,일본,83010,1564,1.8841103481
38038,2020-10-01,아시아,마카오,46,0,0.0
38039,2020-10-01,아시아,대만,514,7,1.3618677042
38040,2020-10-01,아시아,홍콩,5087,105,2.0640849223
38041,2020-10-01,아시아,중국,85414,4634,5.4253401081
38042,2020-10-01,아시아,한국,23889,415,1.7372012223
38043,2020-10-02,기타,기타지역 영토,139169,1467,1.0541140627
38044,2020-10-02,아프리카,레소토,1595,36,2.2570532915
